=== INTRO DEBUGGER LOG START: 11/06/2026 23:50:28 ===
[23:50:28.289] Scene loaded: 3 Ingreso_Pueblo
[23:50:28.644] Helper component started.
[23:50:28.646] PlayerIntroMovement found: InitialDialogue = NULL
[23:50:28.649] Found 19 DialogueTriggers in the scene:
[23:50:28.650]  - Trigger: HiddenDialogue_DialogoAparecer, TriggerType: Event, Repeatable: False
[23:50:28.651]  - Trigger: HiddenDialogue_Dialogo, TriggerType: Event, Repeatable: False
[23:50:28.651]  - Trigger: HiddenDialogue_DialogoAparecer, TriggerType: Event, Repeatable: False
[23:50:28.652]  - Trigger: HiddenDialogue_DialogoAparecer, TriggerType: Event, Repeatable: False
[23:50:28.653]  - Trigger: HiddenDialogue_Dialogo, TriggerType: Event, Repeatable: False
[23:50:28.653]  - Trigger: HiddenDialogue_DuringSymptom_5, TriggerType: Event, Repeatable: False
[23:50:28.654]  - Trigger: HiddenDialogue_DuringSymptom_4, TriggerType: Event, Repeatable: False
[23:50:28.654]  - Trigger: HiddenDialogue_DuringSymptom_3, TriggerType: Event, Repeatable: False
[23:50:28.655]  - Trigger: HiddenDialogue_DuringSymptom_2, TriggerType: Event, Repeatable: False
[23:50:28.655]  - Trigger: HiddenDialogue_DuringSymptom_1, TriggerType: Event, Repeatable: False
[23:50:28.656]  - Trigger: HiddenDialogue_DuringSymptom_0, TriggerType: Event, Repeatable: False
[23:50:28.656]  - Trigger: distraccion_guardia, TriggerType: Trigger, Repeatable: False
[23:50:28.657]  - Trigger: Intro_ingreso_1, TriggerType: Trigger, Repeatable: False
[23:50:28.658]  - Trigger: feria_cerrado, TriggerType: Trigger, Repeatable: False
[23:50:28.658]  - Trigger: Puente, TriggerType: Trigger, Repeatable: False
[23:50:28.659]  - Trigger: Intro_ingreso_2, TriggerType: Trigger, Repeatable: False
[23:50:28.659]  - Trigger: maizal, TriggerType: Trigger, Repeatable: False
[23:50:28.660]  - Trigger: Persecución1, TriggerType: Trigger, Repeatable: False
[23:50:28.660]  - Trigger: combustible_granero, TriggerType: Trigger, Repeatable: False
[23:50:28.662] Found 0 PlayDialogueOnStart components in the scene.
[23:50:28.746] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:31.012] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:32.503] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:34.056] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:35.592] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:37.157] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:38.787] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:40.337] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:41.860] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:43.390] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:44.938] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[23:50:46.492] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
