=== INTRO DEBUGGER LOG START: 4/6/2026 9:36:42 p. m. ===
[21:36:42.877] Scene loaded: 2 Bosque
[21:36:43.029] Helper component started.
[21:36:43.030] PlayerIntroMovement found: InitialDialogue = NULL
[21:36:43.031] Found 12 DialogueTriggers in the scene:
[21:36:43.032]  - Trigger: HiddenDialogue_DuringSymptom_5, TriggerType: Event, Repeatable: False
[21:36:43.032]  - Trigger: HiddenDialogue_DuringSymptom_4, TriggerType: Event, Repeatable: False
[21:36:43.032]  - Trigger: HiddenDialogue_DuringSymptom_3, TriggerType: Event, Repeatable: False
[21:36:43.033]  - Trigger: HiddenDialogue_DuringSymptom_2, TriggerType: Event, Repeatable: False
[21:36:43.033]  - Trigger: HiddenDialogue_DuringSymptom_1, TriggerType: Event, Repeatable: False
[21:36:43.033]  - Trigger: HiddenDialogue_DuringSymptom_0, TriggerType: Event, Repeatable: False
[21:36:43.033]  - Trigger: Olvido, TriggerType: Trigger, Repeatable: False
[21:36:43.034]  - Trigger: Dialog, TriggerType: Trigger, Repeatable: False
[21:36:43.034]  - Trigger: PosteLuz, TriggerType: Trigger, Repeatable: False
[21:36:43.035]  - Trigger: Trigger, TriggerType: Trigger, Repeatable: False
[21:36:43.035]  - Trigger: DialogoLimite1, TriggerType: Trigger, Repeatable: True
[21:36:43.035]  - Trigger: DialogoLimite2, TriggerType: Trigger, Repeatable: True
[21:36:43.036] Found 0 PlayDialogueOnStart components in the scene.
[21:36:43.062] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[21:36:44.514] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[21:36:46.032] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[21:36:47.537] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[21:36:49.038] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
[21:36:50.553] Status Update -> EventSystem: Active (Enabled: True, Current Selected: None) | Cursor: Visible: False, LockState: Locked | IsDialoguePlaying: False | DialoguePanelAlpha: 0 | IsPaused: False
